grid_-35.3_174.3	2000005000	-35.315173	174.323395
grid_-35.3_174.3	2000005010	-35.323841	174.335586
grid_-35.3_174.4	2000005020	-35.325649	174.35186
grid_-35.3_174.4	2000005030	-35.327017	174.364093
grid_-35.3_174.4	2000005040	-35.319331	174.375444
grid_-35.3_174.4	2000005050	-35.328587	174.373056
grid_-35.3_174.4	2000005060	-35.330463	174.364646
grid_-35.3_174.4	2000005070	-35.333469	174.350735
grid_-35.3_174.4	2000005080	-35.347513	174.358746
grid_-35.4_174.4	2000005090	-35.350599	174.375654
grid_-35.4_174.4	2000005100	-35.361966	174.380693
grid_-35.4_174.4	2000005110	-35.369835	174.373866
grid_-35.4_174.4	2000005120	-35.377101	174.374935
grid_-35.4_174.4	2000005130	-35.375088	174.363047
grid_-35.4_174.4	2000005140	-35.36408	174.359493
grid_-35.4_174.4	2000005150	-35.351786	174.355427
grid_-35.3_174.3	2000005160	-35.349875	174.341731
grid_-35.3_174.3	2000005170	-35.341268	174.337254
grid_-35.3_174.3	2000005180	-35.334801	174.33686
grid_-35.3_174.3	2000005190	-35.338577	174.328857
grid_-35.3_174.3	2000005200	-35.338867	174.322442
grid_-35.3_174.3	2000005210	-35.332418	174.321131
grid_-35.3_174.3	2000005220	-35.330247	174.316411
grid_-35.3_174.3	2000005230	-35.328102	174.311521
grid_-35.3_174.3	2000005240	-35.320601	174.306812
grid_-35.3_174.3	2000005250	-35.322285	174.302524
grid_-35.3_174.3	2000005260	-35.332955	174.306186
grid_-35.3_174.3	2000005270	-35.33892	174.310305
grid_-35.3_174.3	2000005280	-35.342857	174.313819
grid_-35.3_174.3	2000005290	-35.344752	174.319673
grid_-35.3_174.3	2000005300	-35.346531	174.32664
grid_-35.4_174.3	2000005310	-35.35395	174.323254
grid_-35.4_174.3	2000005320	-35.357648	174.311579
grid_-35.4_174.3	2000005330	-35.363498	174.322693
grid_-35.4_174.3	2000005340	-35.359463	174.328735
grid_-35.4_174.3	2000005350	-35.363378	174.339506
grid_-35.4_174.3	2000005360	-35.378554	174.342698
grid_-35.4_174.3	2000005370	-35.391865	174.345503
grid_-35.4_174.4	2000005380	-35.402152	174.35093
grid_-35.4_174.4	2000005390	-35.416243	174.359052
grid_-35.4_174.4	2000005400	-35.417705	174.373243
grid_-35.4_174.4	2000005410	-35.423433	174.36332
grid_-35.4_174.4	2000005420	-35.436521	174.363117
grid_-35.4_174.4	2000005430	-35.437807	174.372623
grid_-35.4_174.4	2000005440	-35.437152	174.382763
grid_-35.4_174.4	2000005450	-35.430769	174.393978
grid_-35.4_174.4	2000005460	-35.438769	174.394841
grid_-35.4_174.4	2000005470	-35.44259	174.409449
grid_-35.4_174.4	2000005480	-35.435477	174.422873
grid_-35.4_174.4	2000005490	-35.425599	174.420415
grid_-35.4_174.4	2000005500	-35.429905	174.430977
grid_-35.4_174.4	2000005510	-35.443321	174.426528
grid_-35.5_174.4	2000005520	-35.457722	174.432208
grid_-35.5_174.4	2000005530	-35.463839	174.444852
grid_-35.5_174.5	2000005540	-35.469512	174.451133
grid_-35.5_174.5	2000005550	-35.479843	174.450962
grid_-35.5_174.5	2000005560	-35.49065	174.459069
grid_-35.5_174.5	2000005570	-35.494438	174.470483
grid_-35.5_174.5	2000005580	-35.505896	174.470269
grid_-35.5_174.5	2000005590	-35.514262	174.480415
grid_-35.5_174.5	2000005600	-35.511927	174.473067
grid_-35.5_174.5	2000005610	-35.51308	174.457991
grid_-35.5_174.4	2000005620	-35.511074	174.444235
grid_-35.5_174.4	2000005630	-35.510005	174.438453
grid_-35.5_174.4	2000005640	-35.517715	174.429062
grid_-35.5_174.4	2000005650	-35.516485	174.447471
grid_-35.5_174.5	2000005660	-35.52371	174.451629
grid_-35.5_174.5	2000005670	-35.518264	174.459218
grid_-35.5_174.5	2000005680	-35.51837	174.464157
grid_-35.5_174.5	2000005690	-35.532749	174.460912
grid_-35.5_174.5	2000005700	-35.543244	174.467151
grid_-35.6_174.5	2000005710	-35.55262	174.471896
grid_-35.6_174.5	2000005720	-35.556088	174.483474
grid_-35.6_174.5	2000005730	-35.561666	174.495476
grid_-35.6_174.5	2000005740	-35.556646	174.501893
grid_-35.6_174.5	2000005750	-35.558538	174.514364
grid_-35.6_174.5	2000005760	-35.566349	174.508197
grid_-35.6_174.5	2000005770	-35.568259	174.501798
grid_-35.6_174.5	2000005780	-35.572664	174.508083
grid_-35.6_174.5	2000005790	-35.5762	174.513873
grid_-35.6_174.5	2000005800	-35.564333	174.512082
grid_-35.6_174.5	2000005810	-35.566028	174.519912
grid_-35.6_174.5	2000005820	-35.57367	174.523125
grid_-35.6_174.5	2000005830	-35.578775	174.531585
grid_-35.6_174.5	2000005840	-35.584464	174.536725
grid_-35.6_174.5	2000005850	-35.593038	174.538613
grid_-35.6_174.5	2000005860	-35.601026	174.540484
grid_-35.6_174.5	2000005870	-35.607762	174.534477
grid_-35.6_174.5	2000005880	-35.612641	174.537994
grid_-35.6_174.5	2000005890	-35.611423	174.526686
grid_-35.6_174.5	2000005900	-35.620923	174.532005
grid_-35.6_174.5	2000005910	-35.620811	174.539788
grid_-35.6_174.5	2000005920	-35.631108	174.542336
grid_-35.6_174.5	2000005930	-35.640975	174.533773
grid_-35.6_174.5	2000005940	-35.632063	174.521794
grid_-35.6_174.5	2000005950	-35.629321	174.505613
grid_-35.6_174.5	2000005960	-35.634795	174.497934
grid_-35.6_174.5	2000005970	-35.63667	174.487586
grid_-35.6_174.5	2000005980	-35.638866	174.476764
grid_-35.6_174.5	2000005990	-35.632038	174.488022
grid_-35.6_174.5	2000006000	-35.62957	174.481763
grid_-35.6_174.5	2000006010	-35.637645	174.474712
grid_-35.6_174.5	2000006020	-35.641448	174.469302
grid_-35.6_174.5	2000006030	-35.638488	174.465099
grid_-35.6_174.5	2000006040	-35.635202	174.459037
grid_-35.6_174.4	2000006050	-35.635365	174.44841
grid_-35.6_174.4	2000006060	-35.636224	174.43554
grid_-35.6_174.4	2000006070	-35.638313	174.447575
grid_-35.6_174.5	2000006080	-35.643562	174.45365
grid_-35.6_174.5	2000006090	-35.644178	174.461151
grid_-35.7_174.5	2000006100	-35.652021	174.466987
grid_-35.6_174.5	2000006110	-35.644007	174.472139
grid_-35.6_174.5	2000006120	-35.648807	174.475703
grid_-35.7_174.5	2000006130	-35.652272	174.483621
grid_-35.6_174.5	2000006140	-35.645798	174.483073
grid_-35.6_174.5	2000006150	-35.643203	174.492303
grid_-35.6_174.5	2000006160	-35.640894	174.502977
grid_-35.6_174.5	2000006170	-35.63145	174.514155
grid_-35.6_174.5	2000006180	-35.647845	174.502578
grid_-35.7_174.5	2000006190	-35.65581	174.512388
grid_-35.7_174.5	2000006200	-35.668296	174.505852
grid_-35.7_174.5	2000006210	-35.668046	174.494564
grid_-35.7_174.5	2000006220	-35.669126	174.49103
grid_-35.7_174.5	2000006230	-35.660254	174.487314
grid_-35.7_174.5	2000006240	-35.662961	174.477835
grid_-35.7_174.5	2000006250	-35.664594	174.476778
grid_-35.7_174.5	2000006260	-35.665927	174.483829
grid_-35.7_174.5	2000006270	-35.671399	174.485136
grid_-35.7_174.5	2000006280	-35.674246	174.490508
grid_-35.7_174.5	2000006290	-35.671369	174.50542
grid_-35.7_174.5	2000006300	-35.676899	174.508449
grid_-35.7_174.5	2000006310	-35.69276	174.513652
grid_-35.7_174.5	2000006320	-35.708809	174.521042
grid_-35.7_174.5	2000006330	-35.71549	174.514956
grid_-35.7_174.5	2000006340	-35.715444	174.503913
grid_-35.7_174.5	2000006350	-35.717352	174.501725
grid_-35.7_174.5	2000006360	-35.725602	174.499073
grid_-35.7_174.5	2000006370	-35.729733	174.499681
grid_-35.7_174.5	2000006380	-35.732462	174.48267
grid_-35.7_174.5	2000006390	-35.736626	174.483709
grid_-35.7_174.5	2000006400	-35.733327	174.498053
grid_-35.7_174.5	2000006410	-35.728404	174.507029
grid_-35.7_174.5	2000006420	-35.722826	174.511676
grid_-35.7_174.5	2000006430	-35.717536	174.522903
grid_-35.7_174.5	2000006440	-35.714368	174.526878
grid_-35.7_174.5	2000006450	-35.712192	174.540763
grid_-35.7_174.5	2000006460	-35.720449	174.544828
grid_-35.7_174.5	2000006470	-35.718143	174.542245
grid_-35.7_174.5	2000006480	-35.723769	174.535177
grid_-35.7_174.5	2000006490	-35.720754	174.525333
grid_-35.7_174.5	2000006500	-35.72874	174.529959
